iter	Logloss
0	0.6359820597
1	0.5922439737
2	0.5526127043
3	0.5135545423
4	0.477508866655	0.4454230111
6	0.4175384383
7	0.3938028906
8	0.3667191588
9	0.3436797474
10	0.3219697242
11	0.307988949
12	0.2913517135
13	0.279703843
14	0.2665577338
15	0.2562001542
16	0.2476276099
17	0.2392022683
18	0.2304791942
19	0.2233947697
20	0.2177470203
21	0.2129644893
22	0.208178444
23	0.201604802
24	0.1974231946
25	0.1944439244
26	0.1893795844
27	0.1839189766
28	0.1776618872
29	0.1746177486
30	0.1706309782
31	0.166679222
32	0.1642907542
33	0.1612418338
34	0.1591757342
35	0.1568795918
36	0.1550433417
37	0.1537273192
38	0.1515392624
39	0.1487046157
40	0.1468602058
41	0.1452254639
42	0.1428379415
43	0.1407578581
44	0.1389165494
45	0.1372707824
46	0.1350754367
47	0.1332907971
48	0.1319802048
49	0.1312501588
50	0.1296987687
51	0.1284343275
52	0.1274183849
53	0.1263547236
54	0.1255570773
55	0.1246175883
56	0.1238795784
57	0.1228966567
58	0.122352034
59	0.1215531239
60	0.1211771825
61	0.120240463
62	0.1190954271
63	0.1179824915
64	0.1172240278
65	0.1166392837
66	0.1160090168
67	0.1158053388
68	0.1151816906
69	0.1142355177
70	0.1136540828
71	0.1128006394
72	0.112054698
73	0.1115887786
74	0.1109067447
75	0.1101792934
76	0.1096449657
77	0.109254712
78	0.1089231699
79	0.1083470685
80	0.1078318142
81	0.1073130364
82	0.1066643795
83	0.1061514723
84	0.1057334078
85	0.1054039447
86	0.1049671396
87	0.1046518201
88	0.1042070237
89	0.1037636543
90	0.103217777
91	0.1028486028
92	0.1022261316
93	0.1017927946
94	0.1015150122
95	0.1009574635
96	0.1006854454
97	0.1003113669
98	0.1000141525
99	0.09967094841
100	0.09923018088
101	0.09882194204
102	0.09846353647
103	0.09789546998
104	0.09756823436
105	0.09727854222
106	0.09708097053
107	0.09676518115
108	0.09637841177
109	0.09610974814
110	0.09592266307
111	0.09569387138
112	0.09553222861
113	0.09521023308
114	0.09497816737
115	0.09480522178
116	0.09461292177
117	0.09428049071
118	0.09405342331
119	0.09370702175
120	0.09335506085
121	0.09304715304
122	0.09285620066
123	0.09268207815
124	0.09245413118
125	0.09226069326
126	0.09206038473
127	0.09190186512
128	0.09178901104
129	0.09138990103
130	0.0912196812
131	0.0909884004
132	0.09085457133
133	0.09053717219
134	0.09044036303
135	0.09018809385
136	0.08981558068
137	0.08952270506
138	0.08935822695
139	0.08921168096
140	0.0890534009
141	0.08886807538
142	0.08850066472
